"Date","Name","Team","Started","B2B","MP","FGA","ThreePA","PF","USG%","ORtg","DRtg","Home","Away","Winner","TORtg","TDRtg"
19990326,"John Stockton","Utah Jazz",0,0,"28:00",7,2,1,17.5,113.0,88.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"Cherokee Parks","Vancouver Grizzlies",0,0,"15:00",4,0,1,14.0,66.0,94.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990326,"Thurl Bailey","Utah Jazz",0,0,"15:00",6,0,0,22.0,85.0,95.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"DeJuan Wheat","Vancouver Grizzlies",0,0,"15:00",5,1,0,21.0,35.0,101.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990326,"Adam Keefe","Utah Jazz",0,0,"16:00",0,0,0,2.6,139.0,100.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",99.5,93.6
19990326,"Felipe Lopez","Vancouver Grizzlies",0,0,"30:00",7,2,2,17.5,89.0,98.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990326,"Pete Chilcutt","Vancouver Grizzlies",0,0,"29:00",7,4,3,12.6,47.0,92.0,"Vancouver Grizzlies","Utah Jazz","Utah Jazz",93.6,99.5
19990327,"Harvey Grant","Philadelphia 76ers",0,1,"23:00",9,2,4,20.9,128.0,111.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",102.7,106.8
19990327,"Mookie Blaylock","Atlanta Hawks",0,1,"43:00",14,7,3,19.0,95.0,103.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"Allen Iverson","Philadelphia 76ers",0,1,"48:00",17,4,1,27.1,105.0,116.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",102.7,106.8
19990327,"Doug Overton","Philadelphia 76ers",0,1,"3:00",0,0,0,0.0,0,118.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",102.7,106.8
19990327,"Dikembe Mutombo","Atlanta Hawks",0,1,"48:00",4,0,1,9.8,122.0,97.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"Tyrone Hill","Philadelphia 76ers",0,1,"48:00",13,0,6,17.4,95.0,99.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",102.7,106.8
19990327,"Steve Smith","Atlanta Hawks",0,1,"45:00",23,9,5,32.0,110.0,105.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"Chris Crawford","Atlanta Hawks",0,1,"22:00",10,1,3,20.6,96.0,98.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"Aaron McKie","Philadelphia 76ers",0,1,"36:00",10,1,4,14.7,146.0,108.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",102.7,106.8
19990327,"Mark West","Atlanta Hawks",0,1,"5:00",0,0,0,0.0,210.0,111.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"Tyrone Corbin","Atlanta Hawks",0,1,"30:00",11,2,4,19.5,116.0,107.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"Alan Henderson","Atlanta Hawks",0,1,"45:00",16,0,5,22.1,123.0,104.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"George Lynch","Philadelphia 76ers",0,1,"34:00",11,1,4,19.9,72.0,97.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",102.7,106.8
19990327,"Theo Ratliff","Philadelphia 76ers",0,1,"28:00",4,0,6,13.5,87.0,107.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",102.7,106.8
19990327,"Anthony Johnson","Atlanta Hawks",0,1,"10:00",4,1,0,26.7,79.0,108.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"Grant Long","Atlanta Hawks",0,1,"13:00",3,0,2,14.0,74.0,101.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"Larry Hughes","Philadelphia 76ers",0,1,"20:00",6,2,3,19.2,81.0,113.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",102.7,106.8
19990327,"Roshown McLeod","Atlanta Hawks",0,1,"4:00",2,0,1,22.7,28.0,111.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",106.8,102.7
19990327,"Matt Geiger","Philadelphia 76ers",0,1,"25:00",10,1,4,28.7,101.0,106.0,"Atlanta Hawks","Philadelphia 76ers","Atlanta Hawks",102.7,106.8
19990327,"Chauncey Billups","Denver Nuggets",0,1,"31:00",6,4,3,12.7,71.0,133.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Terry Davis","Washington Wizards",0,1,"10:00",0,0,2,4.3,235.0,123.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Calbert Cheaney","Washington Wizards",0,1,"19:00",4,0,1,10.2,17.0,116.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Eric Williams","Denver Nuggets",0,1,"9:00",2,1,0,11.0,0.0,134.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Bryant Stith","Denver Nuggets",0,1,"23:00",4,1,2,14.8,69.0,122.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Nick Van Exel","Denver Nuggets",0,1,"38:00",16,6,2,25.8,127.0,130.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Juwan Howard","Washington Wizards",0,1,"31:00",15,0,5,33.6,126.0,111.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Carl Herrera","Denver Nuggets",0,1,"10:00",0,0,0,0.0,0,130.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Rod Strickland","Washington Wizards",0,1,"32:00",13,1,1,25.5,113.0,122.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Tracy Murray","Washington Wizards",0,1,"25:00",11,5,1,23.1,131.0,105.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Otis Thorpe","Washington Wizards",0,1,"35:00",12,0,6,17.9,147.0,116.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Ben Wallace","Washington Wizards",0,1,"29:00",4,0,5,8.4,134.0,100.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Antonio McDyess","Denver Nuggets",0,1,"42:00",21,0,3,36.1,130.0,121.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Chris Whitney","Washington Wizards",0,1,"7:00",2,2,0,13.9,0.0,123.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Mitch Richmond","Washington Wizards",0,1,"38:00",15,2,3,26.7,147.0,123.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Keon Clark","Denver Nuggets",0,1,"11:00",3,0,2,17.9,79.0,132.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Danny Fortson","Denver Nuggets",0,1,"25:00",5,0,5,19.9,138.0,125.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Johnny Taylor","Denver Nuggets",0,1,"25:00",4,2,5,7.9,147.0,133.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Tim Legler","Washington Wizards",0,1,"4:00",1,0,0,12.2,0.0,123.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Eric Washington","Denver Nuggets",0,1,"11:00",5,3,3,22.4,127.0,132.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Cory Alexander","Denver Nuggets",0,1,"15:00",5,2,0,22.2,115.0,125.0,"Denver Nuggets","Washington Wizards","Washington Wizards",114.3,128.0
19990327,"Jeff McInnis","Washington Wizards",0,1,"10:00",2,0,0,9.7,95.0,123.0,"Denver Nuggets","Washington Wizards","Washington Wizards",128.0,114.3
19990327,"Antoine Carr","Houston Rockets",0,0,"1:00",1,0,0,51.5,0.0,21.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Muggsy Bogues","Golden State Warriors",0,1,"23:00",8,0,1,16.3,127.0,110.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Donyell Marshall","Golden State Warriors",0,1,"30:00",8,4,4,11.8,86.0,107.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Othella Harrington","Houston Rockets",0,0,"17:00",3,0,3,19.8,70.0,113.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Charles Barkley","Houston Rockets",0,0,"36:00",17,2,2,33.3,118.0,95.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Anthony Miller","Houston Rockets",0,0,"9:00",0,0,2,0.0,0,117.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Cuttino Mobley","Houston Rockets",0,0,"23:00",5,1,2,15.4,85.0,108.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Hakeem Olajuwon","Houston Rockets",0,0,"33:00",14,0,5,29.3,110.0,106.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Jason Caffey","Golden State Warriors",0,1,"15:00",5,0,2,17.7,70.0,99.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Brent Price","Houston Rockets",0,0,"24:00",1,1,2,8.3,96.0,101.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Tony Delk","Golden State Warriors",0,1,"5:00",4,1,1,43.3,95.0,106.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Adonal Foyle","Golden State Warriors",0,1,"9:00",3,0,2,14.8,104.0,102.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Michael Dickerson","Houston Rockets",0,0,"43:00",13,3,2,18.0,108.0,113.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Terry Cummings","Golden State Warriors",0,1,"18:00",6,0,2,19.4,142.0,104.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"John Starks","Golden State Warriors",0,1,"34:00",13,6,2,19.4,108.0,107.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Scottie Pippen","Houston Rockets",0,0,"46:00",14,5,2,17.8,124.0,104.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Chris Mills","Golden State Warriors",0,1,"21:00",10,3,2,25.3,84.0,113.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Antawn Jamison","Golden State Warriors",0,1,"30:00",17,1,2,34.9,102.0,102.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Bimbo Coles","Golden State Warriors",0,1,"19:00",7,0,2,20.4,110.0,109.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Erick Dampier","Golden State Warriors",0,1,"36:00",7,0,4,13.3,108.0,107.0,"Golden State Warriors","Houston Rockets","Houston Rockets",105.5,106.7
19990327,"Matt Bullard","Houston Rockets",0,0,"8:00",1,0,1,12.9,0.0,100.0,"Golden State Warriors","Houston Rockets","Houston Rockets",106.7,105.5
19990327,"Brian Skinner","Los Angeles Clippers",0,1,"23:00",6,0,2,13.4,109.0,84.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"Howard Eisley","Utah Jazz",0,1,"20:00",8,1,2,25.4,44.0,117.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Eric Piatkowski","Los Angeles Clippers",0,1,"32:00",8,3,3,20.6,147.0,89.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"Todd Fuller","Utah Jazz",0,1,"18:00",8,0,2,20.7,124.0,114.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Troy Hudson","Los Angeles Clippers",0,1,"23:00",5,0,1,17.5,101.0,92.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"Jeff Hornacek","Utah Jazz",0,1,"23:00",10,2,2,29.3,80.0,114.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Bryon Russell","Utah Jazz",0,1,"27:00",6,2,3,13.6,81.0,107.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Jacque Vaughn","Utah Jazz",0,1,"13:00",4,0,0,24.2,152.0,125.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Thurl Bailey","Utah Jazz",0,1,"14:00",5,0,1,26.6,71.0,125.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Darrick Martin","Los Angeles Clippers",0,1,"25:00",9,3,3,17.9,81.0,94.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"Greg Ostertag","Utah Jazz",0,1,"19:00",3,0,2,14.4,82.0,120.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Michael Olowokandi","Los Angeles Clippers",0,1,"35:00",11,0,1,21.4,99.0,74.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"Greg Foster","Utah Jazz",0,1,"24:00",3,0,2,13.1,60.0,108.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Shandon Anderson","Utah Jazz",0,1,"25:00",6,0,1,19.2,86.0,119.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Karl Malone","Utah Jazz",0,1,"21:00",7,0,1,24.9,81.0,118.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Lamond Murray","Los Angeles Clippers",0,1,"24:00",13,1,3,30.7,106.0,88.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"Keith Closs","Los Angeles Clippers",0,1,"3:00",1,0,0,28.1,138.0,98.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"Lorenzen Wright","Los Angeles Clippers",0,1,"23:00",9,1,5,21.2,87.0,86.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"John Stockton","Utah Jazz",0,1,"15:00",5,1,3,18.6,87.0,122.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Maurice Taylor","Los Angeles Clippers",0,1,"13:00",8,0,4,29.1,144.0,98.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"Tyrone Nesby","Los Angeles Clippers",0,1,"39:00",8,2,6,14.0,150.0,84.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",115.4,86.3
19990327,"Adam Keefe","Utah Jazz",0,1,"21:00",6,0,2,15.3,108.0,107.0,"Los Angeles Clippers","Utah Jazz","Los Angeles Clippers",86.3,115.4
19990327,"Johnny Newman","Cleveland Cavaliers",0,0,"23:00",5,2,4,18.6,134.0,115.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"Bob Sura","Cleveland Cavaliers",0,0,"11:00",4,0,0,21.6,52.0,117.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"Lucious Harris","New Jersey Nets",0,1,"11:00",4,0,2,19.9,176.0,127.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Danny Ferry","Cleveland Cavaliers",0,0,"17:00",5,3,3,15.2,165.0,118.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"Jamie Feick","New Jersey Nets",0,1,"34:00",4,0,5,10.7,155.0,112.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Chris Carr","New Jersey Nets",0,1,"34:00",17,3,2,30.7,99.0,125.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Elliot Perry","New Jersey Nets",0,1,"3:00",2,0,0,30.0,113.0,92.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Andrew DeClercq","Cleveland Cavaliers",0,0,"19:00",3,0,1,14.7,138.0,112.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"Corie Blount","Cleveland Cavaliers",0,0,"18:00",5,0,1,15.6,128.0,118.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"Mark Hendrickson","New Jersey Nets",0,1,"14:00",3,0,5,15.7,142.0,124.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Jayson Williams","New Jersey Nets",0,1,"37:00",9,0,4,15.0,140.0,114.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Kerry Kittles","New Jersey Nets",0,1,"40:00",12,2,2,15.6,83.0,123.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Derek Anderson","Cleveland Cavaliers",0,0,"25:00",9,3,1,20.7,115.0,93.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"William Cunningham","New Jersey Nets",0,1,"3:00",1,0,3,45.0,0.0,98.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Brevin Knight","Cleveland Cavaliers",0,0,"35:00",15,0,4,23.0,113.0,104.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"Stephon Marbury","New Jersey Nets",0,1,"45:00",20,7,4,29.6,105.0,123.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Wesley Person","Cleveland Cavaliers",0,0,"28:00",9,3,1,21.5,98.0,108.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"Cedric Henderson","Cleveland Cavaliers",0,0,"26:00",4,0,2,14.2,96.0,108.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"Shawn Kemp","Cleveland Cavaliers",0,0,"38:00",14,0,5,26.9,138.0,111.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",120.4,109.4
19990327,"Kendall Gill","New Jersey Nets",0,1,"19:00",4,0,1,11.5,50.0,125.0,"New Jersey Nets","Cleveland Cavaliers","Cleveland Cavaliers",109.4,120.4
19990327,"Mario Elie","San Antonio Spurs",0,1,"29:00",11,3,4,21.4,114.0,97.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"Avery Johnson","San Antonio Spurs",0,1,"24:00",7,0,1,18.4,114.0,98.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"Tim Duncan","San Antonio Spurs",0,1,"40:00",11,0,3,18.8,139.0,85.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"David Robinson","San Antonio Spurs",0,1,"25:00",8,0,2,22.3,103.0,92.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"Michael Finley","Dallas Mavericks",0,1,"37:00",19,0,1,26.0,100.0,121.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990327,"Will Perdue","San Antonio Spurs",0,1,"23:00",4,0,2,10.8,134.0,75.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"Samaki Walker","Dallas Mavericks",0,1,"18:00",9,0,6,34.7,126.0,114.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990327,"Malik Rose","San Antonio Spurs",0,1,"8:00",2,0,1,17.9,96.0,87.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"Erick Strickland","Dallas Mavericks",0,1,"25:00",10,3,1,25.5,90.0,121.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990327,"Sean Elliott","San Antonio Spurs",0,1,"27:00",11,1,0,21.9,113.0,99.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"Hubert Davis","Dallas Mavericks",0,1,"36:00",12,4,1,19.2,79.0,124.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990327,"Dirk Nowitzki","Dallas Mavericks",0,1,"13:00",3,1,0,19.0,54.0,118.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990327,"Hot Rod Williams","Dallas Mavericks",0,1,"14:00",2,0,2,10.2,126.0,117.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990327,"Andrew Gaze","San Antonio Spurs",0,1,"1:00",2,0,0,99.5,111.0,102.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"Chris Anstey","Dallas Mavericks",0,1,"14:00",4,0,2,17.6,21.0,114.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990327,"Shawn Bradley","Dallas Mavericks",0,1,"32:00",15,0,2,26.7,99.0,105.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990327,"Jaren Jackson","San Antonio Spurs",0,1,"21:00",8,3,2,19.0,40.0,89.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"A.C. Green","Dallas Mavericks",0,1,"16:00",3,0,0,9.3,35.0,117.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990327,"Antonio Daniels","San Antonio Spurs",0,1,"24:00",8,0,0,20.2,133.0,95.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"Steve Kerr","San Antonio Spurs",0,1,"18:00",8,3,0,25.8,133.0,102.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",117.3,91.3
19990327,"Steve Nash","Dallas Mavericks",0,1,"35:00",4,2,5,7.1,91.0,117.0,"San Antonio Spurs","Dallas Mavericks","San Antonio Spurs",91.3,117.3
19990328,"Al Harrington","Indiana Pacers",0,0,"6:00",1,0,1,21.8,136.0,99.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",110.6,101.8
19990328,"Vitaly Potapenko","Boston Celtics",0,0,"23:00",5,0,2,19.1,103.0,106.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",101.8,110.6
19990328,"Dale Davis","Indiana Pacers",0,0,"31:00",5,0,1,9.0,157.0,103.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",110.6,101.8
19990328,"Bruce Bowen","Boston Celtics",0,0,"3:00",2,0,0,37.1,79.0,118.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",101.8,110.6
19990328,"Tony Battie","Boston Celtics",0,0,"29:00",6,0,3,10.8,97.0,108.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",101.8,110.6
19990328,"Sam Perkins","Indiana Pacers",0,0,"15:00",3,0,1,18.6,69.0,88.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",110.6,101.8
19990328,"Mark Jackson","Indiana Pacers",0,0,"29:00",8,1,1,20.2,126.0,97.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",110.6,101.8
19990328,"Paul Pierce","Boston Celtics",0,0,"37:00",11,4,3,25.2,99.0,112.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",101.8,110.6
19990328,"Ron Mercer","Boston Celtics",0,0,"39:00",24,1,2,33.7,92.0,109.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",101.8,110.6
19990328,"Rik Smits","Indiana Pacers",0,0,"21:00",11,0,3,27.1,95.0,99.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",110.6,101.8
19990328,"Antoine Walker","Boston Celtics",0,0,"44:00",17,4,4,21.8,113.0,110.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",101.8,110.6
19990328,"Chris Mullin","Indiana Pacers",0,0,"24:00",9,3,4,25.5,122.0,106.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",110.6,101.8
19990328,"Kenny Anderson","Boston Celtics",0,0,"34:00",9,1,3,13.4,118.0,110.0,"Boston Celtics","Indiana Pacers","Indiana Pacers",101.8,110.6
