"Date";"Team";"Player";"Notes"
"2003-01-20";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-01-20";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-20";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-20";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-01-20";"Wizards";"Jerry Stackhouse";"pulled left groin (DNP)"
"2003-01-21";"Celtics";"Antoine Walker";"sprained ligament in right knee (out 1-2 weeks)"
"2003-01-21";"Kings";"Lawrence Funderburke";"Achilles tendon injury (DNP)"
"2003-01-21";"Magic";"Mike Miller";"sprained right ankle (DNP)"
"2003-01-21";"Nets";"Rodney Rogers";"strained left calf (DNP)"
"2003-01-21";"Rockets";"Eddie Griffin";"tight back (DNP)"
"2003-01-22";"76ers";"Derrick Coleman";"sprained right finger (DNP)"
"2003-01-22";"76ers";"Efthimios Rentzias";"gastro intestinal infection (DNP)"
"2003-01-22";"76ers";"Kenny Satterfield";"flu-like symptoms (DNP)"
"2003-01-22";"Celtics";"Antoine Walker";"sprained right knee (DNP)"
"2003-01-22";"Clippers";"Michael Olowokandi";"bruised right thigh (DNP)"
"2003-01-22";"Grizzlies";"Stromile Swift";"sprained right hand (DNP)"
"2003-01-22";"Grizzlies";"Wesley Person";"right index finger injury (DNP)"
"2003-01-22";"Hawks";"Ira Newble";"injured left knee"
"2003-01-22";"Heat";"Eddie Jones";"sinusitis (DNP)"
"2003-01-22";"Hornets";"Courtney Alexander";"strained right groin (DNP)"
"2003-01-22";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-01-22";"Raptors";"Chris Jefferies";"lower back injury (DNP)"
"2003-01-22";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-01-22";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-01-22";"Raptors";"Vince Carter";"strained right knee (DNP)"
"2003-01-22";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-01-22";"Warriors";"Danny Fortson";"flu-like symptoms (DNP)"
"2003-01-22";"Wizards";"Christian Laettner";"flu (DNP)"
"2003-01-23";"76ers";"Derrick Coleman";"sprained right finger (DNP)"
"2003-01-23";"76ers";"Efthimios Rentzias";"gastro intestinal infection (DNP)"
"2003-01-23";"76ers";"Kenny Thomas";"bruised right thigh (DNP)"
"2003-01-23";"Grizzlies";"Stromile Swift";"sprained right hand (DNP)"
"2003-01-23";"Grizzlies";"Wesley Person";"right index finger injury (DNP)"
"2003-01-23";"Kings";"Lawrence Funderburke";"plantar fasciaitis in right foot (DNP)"
"2003-01-23";"Nets";"Lucious Harris";"bruised right calf (DNP)"
"2003-01-24";"Celtics";"Antoine Walker";"sprained right knee (DNP)"
"2003-01-24";"Clippers";"Michael Olowokandi";"bruised right thigh (DNP)"
"2003-01-24";"Hawks";"Mike Wilks";"dislocated right thumb (DNP)"
"2003-01-24";"Hornets";"Courtney Alexander";"strained right groin (DNP)"
"2003-01-24";"Knicks";"Travis Knight";"upper respiratory infection (DNP)"
"2003-01-24";"Nets";"Lucious Harris";"bruised right calf (DNP)"
"2003-01-24";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-01-24";"Rockets";"Eddie Griffin";"lower back tendinitis (DNP)"
"2003-01-24";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-01-25";"76ers";"Kenny Thomas";"bruised right thigh (DNP)"
"2003-01-25";"Bucks";"Jason Caffey";"stomach flu (DNP)"
"2003-01-25";"Bucks";"Tim Thomas";"sprained right shoulder (DNP)"
"2003-01-25";"Grizzlies";"Stromile Swift";"sprained right hand (DNP)"
"2003-01-25";"Grizzlies";"Wesley Person";"right index finger injury (DNP)"
"2003-01-25";"Heat";"Sean Marks";"flu-like symptoms (DNP)"
"2003-01-25";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-01-25";"Sonics";"Brent Barry";"patella tendinitis (DNP)"
"2003-01-25";"Warriors";"Chris Mills";"bruised left eye (DNP)"
"2003-01-26";"Celtics";"Antoine Walker";"sprained right knee (DNP)"
"2003-01-26";"Celtics";"Tony Delk";"sprained left ankle (DNP)"
"2003-01-26";"Clippers";"Michael Olowokandi";"bruised right thigh (DNP)"
"2003-01-26";"Knicks";"Travis Knight";"upper respiratory infection (DNP)"
"2003-01-26";"Raptors";"Chris Jefferies";"lower back injury (DNP)"
"2003-01-26";"Raptors";"Lindsey Hunter";"sore lower back (DNP)"
"2003-01-26";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-01-26";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-01-27";"Bucks";"Jason Caffey";"flu (DNP)"
"2003-01-27";"Bucks";"Tim Thomas";"sprained right shoulder (DNP)"
"2003-01-27";"Clippers";"Lamar Odom";"sore right ankle (DNP)"
"2003-01-27";"Grizzlies";"Stromile Swift";"sprained right hand (DNP)"
"2003-01-27";"Grizzlies";"Wesley Person";"right index finger injury (DNP)"
"2003-01-27";"Hornets";"Courtney Alexander";"strained right groin (DNP)"
"2003-01-27";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-01-27";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-01-28";"76ers";"Greg Buckner";"left groin / hip flexor injury (DNP)"
"2003-01-28";"76ers";"Kenny Thomas";"bruised right thigh (DNP)"
"2003-01-28";"Bucks";"Jason Caffey";"stomach flu (DNP)"
"2003-01-28";"Celtics";"Antoine Walker";"sprained right knee (DNP)"
"2003-01-28";"Celtics";"Tony Delk";"sprained left ankle (DNP)"
"2003-01-28";"Hornets";"Baron Davis";"arthroscopic surgery on left knee to repair torn cartilage"
"2003-01-28";"Kings";"Scot Pollard";"broken right hand (out 6-8 weeks)"
"2003-01-28";"Nets";"Todd MacCulloch";"foot infection (DNP)"
"2003-01-28";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-01-28";"Sonics";"Brent Barry";"left knee tendinitis (DNP)"
"2003-01-28";"Timberwolves";"Rod Strickland";"strained left groin (out 3-4 weeks)"
"2003-01-28";"Warriors";"Danny Fortson";"flu (DNP)"
"2003-01-29";"76ers";"Greg Buckner";"strained left groin (DNP)"
"2003-01-29";"76ers";"Kenny Thomas";"bruised right thigh (DNP)"
"2003-01-29";"Hawks";"Jason Terry";"bruised right hip (DNP)"
"2003-01-29";"Hornets";"Elden Campbell";"strained neck (DNP)"
"2003-01-29";"Kings";"Chris Webber";"sprained left ankle (out 3-4 weeks)"
"2003-01-29";"Lakers";"Kareem Rush";"strained left hamstring (DNP)"
"2003-01-29";"Nets";"Todd MacCulloch";"foot infection (DNP)"
"2003-01-29";"Raptors";"Chris Jefferies";"lower back injury (DNP)"
"2003-01-29";"Raptors";"Lindsey Hunter";"sore back (DNP)"
"2003-01-29";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-01-29";"Spurs";"Antonio Daniels";"sprained right ankle (DNP)"
"2003-01-30";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-01-30";"Kings";"Scot Pollard";"broken right hand (DNP)"
"2003-01-30";"Mavericks";"Raja Bell";"bruised left thigh (DNP)"
"2003-01-30";"Sonics";"Brent Barry";"left knee tendinitis (DNP)"
"2003-01-30";"Timberwolves";"Rod Strickland";"strained left groin (DNP)"
"2003-01-31";"76ers";"Greg Buckner";"left groin / hip flexor injury (DNP)"
"2003-01-31";"76ers";"Kenny Thomas";"bruised right thigh (DNP)"
"2003-01-31";"Hornets";"Elden Campbell";"strained neck (DNP)"
"2003-01-31";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-01-31";"Kings";"Scot Pollard";"broken right hand (DNP)"
"2003-01-31";"Nets";"Jason Kidd";"strained right groin (DNP)"
"2003-01-31";"Nets";"Richard Jefferson";"stomach virus (DNP)"
"2003-01-31";"Raptors";"Chris Jefferies";"lower back injury (DNP)"
"2003-01-31";"Raptors";"Lindsey Hunter";"sore lower back (DNP)"
"2003-01-31";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-01-31";"Spurs";"Antonio Daniels";"sprained right ankle (DNP)"
"2003-01-31";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-01-31";"Timberwolves";"Rod Strickland";"strained left groin (DNP)"
"2003-02-01";"Jazz";"Matt Harpring";"bruised ribs (DNP)"
"2003-02-01";"Mavericks";"Raja Bell";"bruised left thigh (DNP)"
"2003-02-01";"Nets";"Jason Kidd";"strained right groin (DNP)"
"2003-02-01";"Nets";"Richard Jefferson";"stomach virus (DNP)"
"2003-02-01";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-02-01";"Nuggets";"Ryan Bowen";"bruised left hip (DNP)"
"2003-02-01";"Sonics";"Brent Barry";"left knee tendinitis (DNP)"
"2003-02-01";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-02-01";"Wizards";"Jerry Stackhouse";"pulled left groin (DNP)"
"2003-02-01";"Wizards";"Larry Hughes";"bruised left knee (DNP)"
"2003-02-02";"76ers";"Greg Buckner";"strained left groin (DNP)"
"2003-02-02";"76ers";"Kenny Thomas";"bruised right thigh (DNP)"
"2003-02-02";"Grizzlies";"Brevin Knight";"sprained right wrist (DNP)"
"2003-02-02";"Grizzlies";"Stromile Swift";"sprained right hand (DNP)"
"2003-02-02";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-02-02";"Kings";"Scot Pollard";"broken right hand (DNP)"
"2003-02-02";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-02-02";"Raptors";"Chris Jefferies";"lower back injury (DNP)"
"2003-02-02";"Raptors";"Jelani McCoy";"sprained septum (DNP)"
"2003-02-02";"Raptors";"Lindsey Hunter";"sore lower back (DNP)"
"2003-02-02";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-02-02";"Rockets";"Kelvin Cato";"strained hip flexor (DNP)"
"2003-02-02";"Spurs";"Antonio Daniels";"sprained right ankle (DNP)"
"2003-02-02";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-02";"Timberwolves";"Rod Strickland";"strained left groin (DNP)"
"2003-02-03";"Clippers";"Michael Olowokandi";"arthroscopic surgery on left knee (out 3-4 weeks)"
"2003-02-03";"Grizzlies";"Brevin Knight";"sprained right wrist (DNP)"
"2003-02-03";"Grizzlies";"Stromile Swift";"sprained right hand (DNP)"
"2003-02-03";"Grizzlies";"Wesley Person";"knee injury (DNP)"
"2003-02-03";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-02-04";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-02-04";"Kings";"Scot Pollard";"broken right hand (DNP)"
"2003-02-04";"Mavericks";"Adrian Griffin";"sore right knee (DNP)"
"2003-02-04";"Nuggets";"Marcus Camby";"sprained right knee (DNP)"
"2003-02-04";"Rockets";"Kelvin Cato";"strained hip flexor (DNP)"
"2003-02-04";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-04";"Timberwolves";"Rod Strickland";"strained left groin (DNP)"
"2003-02-04";"Wizards";"Jerry Stackhouse";"pulled left groin (DNP)"
"2003-02-05";"Celtics";"Vin Baker";"medical reasons (DNP)"
"2003-02-05";"Clippers";"Marko Jaric";"flu-like symptoms (DNP)"
"2003-02-05";"Grizzlies";"Brevin Knight";"sprained right wrist (DNP)"
"2003-02-05";"Grizzlies";"Jason Williams";"left ankle injury (DNP)"
"2003-02-05";"Grizzlies";"Stromile Swift";"sprained right hand (DNP)"
"2003-02-05";"Grizzlies";"Wesley Person";"bruised left knee (DNP)"
"2003-02-05";"Jazz";"Matt Harpring";"bruised ribs (DNP)"
"2003-02-05";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-02-05";"Kings";"Scot Pollard";"broken right hand (DNP)"
"2003-02-05";"Nets";"Chris Childs";"stomach virus (DNP)"
"2003-02-05";"Nets";"Todd MacCulloch";"foot injury (DNP)"
"2003-02-06";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-02-06";"Spurs";"David Robinson";"right hip tightness (DNP)"
"2003-02-11";"Kings";"Scot Pollard";"broken right hand (DNP)"
"2003-02-11";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-02-11";"Spurs";"David Robinson";"sore right hip (DNP)"
"2003-02-11";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-02-11";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-11";"Timberwolves";"Rod Strickland";"strained left groin (DNP)"
"2003-02-11";"Wizards";"Jerry Stackhouse";"pulled left groin (DNP)"
"2003-02-12";"Cavaliers";"Tyrone Hill";"bruised lower back (DNP)"
"2003-02-12";"Grizzlies";"Jason Williams";"flu (DNP)"
"2003-02-12";"Nets";"Todd MacCulloch";"left foot injury (DNP)"
"2003-02-12";"Raptors";"Lindsey Hunter";"sore back (DNP)"
"2003-02-12";"Raptors";"Mamadou N'diaye";"fractured right heel (DNP)"
"2003-02-12";"Raptors";"Michael Bradley";"lower back disc injury (DNP)"
"2003-02-12";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-12";"Wizards";"Jerry Stackhouse";"pulled left groin (DNP)"
"2003-02-13";"Celtics";"Tony Battie";"flu (DNP)"
"2003-02-14";"Heat";"Eddie Jones";"strained left groin (DNP)"
"2003-02-14";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-02-14";"Kings";"Gerald Wallace";"bruised right quadricep (DNP)"
"2003-02-14";"Nets";"Kenyon Martin";"sore left knee (DNP)"
"2003-02-14";"Nets";"Todd MacCulloch";"left foot injury (DNP)"
"2003-02-14";"Raptors";"Lindsey Hunter";"sore lower back (DNP)"
"2003-02-14";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2003-02-14";"Raptors";"Michael Bradley";"lower back disc injury (DNP)"
"2003-02-14";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-02-14";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-14";"Wizards";"Jerry Stackhouse";"pulled left groin (DNP)"
"2003-02-15";"Celtics";"Tony Battie";"flu (DNP)"
"2003-02-15";"Heat";"Anthony Carter";"left knee tendinitis (DNP)"
"2003-02-15";"Heat";"Eddie Jones";"strained left groin (DNP)"
"2003-02-16";"76ers";"Aaron McKie";"sprained left shoulder (DNP)"
"2003-02-16";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-02-16";"Lakers";"Shaquille O'Neal";"sore left knee (DNP)"
"2003-02-16";"Nets";"Todd MacCulloch";"left foot injury (DNP)"
"2003-02-16";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-02-16";"Raptors";"Lindsey Hunter";"sore lower back (DNP)"
"2003-02-16";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-02-16";"Raptors";"Michael Bradley";"lower back injury (DNP)"
"2003-02-16";"Suns";"Anfernee Hardaway / Penny Hardaway";"recovering from surgery on right thumb (DNP)"
"2003-02-16";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-17";"Heat";"Eddie Jones";"strained left groin (DNP)"
"2003-02-17";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-18";"Bucks";"Anthony Mason Sr.";"strep throat (DNP)"
"2003-02-18";"Heat";"Eddie Jones";"strained left groin (DNP)"
"2003-02-18";"Hornets";"Courtney Alexander";"strained left groin (DNP)"
"2003-02-18";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-02-18";"Lakers";"Shaquille O'Neal";"sore left knee (DNP)"
"2003-02-18";"Magic";"Jeryl Sasser";"back/neck spasms (DNP)"
"2003-02-18";"Magic";"Ryan Humphrey";"sprained left ankle (DNP)"
"2003-02-19";"76ers";"Brian Skinner";"abdominal pain (DNP)"
"2003-02-19";"Clippers";"Keyon Dooling";"sprained left arch (DNP)"
"2003-02-19";"Clippers";"Quentin Richardson";"cold (DNP)"
"2003-02-19";"Hornets";"Courtney Alexander";"strained left groin (DNP)"
"2003-02-19";"Lakers";"Shaquille O'Neal";"sore left knee (DNP)"
"2003-02-19";"Nuggets";"Marcus Camby";"sprained right ankle (DNP)"
"2003-02-19";"Raptors";"Lindsey Hunter";"sore lower back (DNP)"
"2003-02-19";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-02-19";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-20";"Kings";"Chris Webber";"sprained left ankle (DNP)"
"2003-02-21";"Hornets";"Courtney Alexander";"strained left groin (DNP)"
"2003-02-21";"Lakers";"Samaki Walker";"sprained right ankle (DNP)"
"2003-02-21";"Magic";"Jeryl Sasser";"back/neck spasms (DNP)"
"2003-02-21";"Raptors";"Lindsey Hunter";"sore lower back (DNP)"
"2003-02-21";"Raptors";"Mamadou N'diaye";"stress fracture in right heel (DNP)"
"2003-02-21";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-21";"Wizards";"Larry Hughes";"sprained right ankle (DNP)"
"2003-02-22";"Bulls";"Eddie Robinson";"sore right hamstring (DNP)"
"2003-02-22";"Clippers";"Corey Maggette";"sore left groin (DNP)"
"2003-02-22";"Clippers";"Keyon Dooling";"strained left arch (DNP)"
"2003-02-22";"Grizzlies";"Michael Dickerson";"abdominal strain (DNP)"
"2003-02-22";"Hawks";"Chris Crawford (a)";"arthroscopic surgery on left knee (out for season)"
"2003-02-22";"Heat";"Caron Butler";"flu (DNP)"
"2003-02-22";"Hornets";"Courtney Alexander";"strained left groin (DNP)"
"2003-02-22";"Rockets";"Steve Francis";"strained lower back (DNP)"
"2003-02-23";"Hawks";"Nazr Mohammed";"stress fracture in right foot (DNP)"
"2003-02-23";"Lakers";"Samaki Walker";"sprained right ankle (DNP)"
"2003-02-23";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-23";"Wizards";"Etan Thomas";"bruised left eye (DNP)"
"2003-02-23";"Wizards";"Larry Hughes";"sprained right ankle (DNP)"
"2003-02-24";"Bulls";"Eddie Robinson";"sore right hamstring (DNP)"
"2003-02-24";"Grizzlies";"Michael Dickerson";"abdominal strain (DNP)"
"2003-02-24";"Grizzlies";"Mike Miller";"back spasms (DNP)"
"2003-02-24";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-25";"Blazers";"Dale Davis";"upper respiratory infection (DNP)"
"2003-02-25";"Clippers";"Keyon Dooling";"strained left arch (DNP)"
"2003-02-25";"Heat";"Caron Butler";"flu (DNP)"
"2003-02-25";"Lakers";"Samaki Walker";"sprained right ankle (DNP)"
"2003-02-25";"Magic";"Jeryl Sasser";"back/neck spasms (DNP)"
"2003-02-25";"Wizards";"Etan Thomas";"bruised left eye (DNP)"
"2003-02-25";"Wizards";"Larry Hughes";"sprained right ankle (DNP)"
"2003-02-26";"76ers";"Monty Williams";"sore left knee (DNP)"
"2003-02-26";"Blazers";"Scottie Pippen";"swollen left knee (DNP)"
"2003-02-26";"Bulls";"Eddie Robinson";"sore right hamstring (DNP)"
"2003-02-26";"Clippers";"Elton Brand";"bruised left leg (DNP)"
"2003-02-26";"Clippers";"Keyon Dooling";"strained left arch (DNP)"
"2003-02-26";"Grizzlies";"Michael Dickerson";"abdominal strain (DNP)"
"2003-02-26";"Grizzlies";"Mike Miller";"lower back spasms (DNP)"
"2003-02-26";"Grizzlies";"Stromile Swift";"illness (DNP)"
"2003-02-26";"Heat";"Caron Butler";"flu-like symptoms (DNP)"
"2003-02-26";"Jazz";"Calbert Cheaney";"stomach virus (DNP)"
"2003-02-26";"Raptors";"Lindsey Hunter";"sore back (DNP)"
"2003-02-26";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-02-26";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-02-27";"Wizards";"Larry Hughes";"sprained right ankle (DNP)"
"2003-02-28";"76ers";"Monty Williams";"sore left knee (DNP)"
"2003-02-28";"Blazers";"Rasheed Wallace";"sore left Achilles tendon (DNP)"
"2003-02-28";"Bulls";"Eddie Robinson";"pulled right hamstring (DNP)"
"2003-02-28";"Cavaliers";"William Parker / Smush Parker";"lower back spasms (DNP)"
"2003-02-28";"Celtics";"Paul Pierce";"strained lower back (DNP)"
"2003-02-28";"Clippers";"Elton Brand";"bruised left leg (DNP)"
"2003-02-28";"Grizzlies";"Michael Dickerson";"abdominal strain (DNP)"
"2003-02-28";"Knicks";"Kurt Thomas";"right toe injury (DNP)"
"2003-02-28";"Nuggets";"Ryan Bowen";"abdominal injury (DNP)"
"2003-02-28";"Sonics";"Ronald Murray / Flip Murray";"bruised right knee (DNP)"
"2003-02-28";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
"2003-03-01";"Bulls";"Eddie Robinson";"strained right hamstring (DNP)"
"2003-03-01";"Clippers";"Elton Brand";"stress fracture in left leg (DNP)"
"2003-03-01";"Grizzlies";"Grizzlies";"strained lower back (DNP)"
"2003-03-01";"Grizzlies";"Michael Dickerson";"abdominal strain (DNP)"
"2003-03-01";"Wizards";"Larry Hughes";"sprained right ankle (DNP)"
"2003-03-02";"76ers";"Keith Van Horn";"stomach virus (DNP)"
"2003-03-02";"76ers";"Monty Williams";"sore left knee (DNP)"
"2003-03-02";"Cavaliers";"William Parker / Smush Parker";"lower back spasms (DNP)"
"2003-03-02";"Celtics";"Paul Pierce";"sore lower back (DNP)"
"2003-03-02";"Jazz";"Matt Harpring";"sprained right ankle (DNP)"
"2003-03-02";"Nuggets";"Ryan Bowen";"abdominal bruise (DNP)"
"2003-03-02";"Raptors";"Jelani McCoy";"sprained left ankle (DNP)"
"2003-03-02";"Raptors";"Lindsey Hunter";"sore lower back (DNP)"
"2003-03-02";"Raptors";"Mamadou N'diaye";"right heel injury (DNP)"
"2003-03-02";"Timberwolves";"Joe Smith";"sprained right ankle (DNP)"
